1578089327,We could be seeing the white stuff very soon,0.1,"['could', 'seeing', 'white', 'stuff', 'soon']"

1578158630,GuyBrockshow tarotrats Nikkismash SariSchorr tequilabyrds BadflowerJosh Badflower EricDuvet OnnyPonny waynedobb jaydee97 JulieGr75097209 Theiafan Thank god its not me I dont think the world is ready for my filthy weather,-0.30000000000000004,"['guybrockshow', 'tarotrats', 'nikkismash', 'sarischorr', 'tequilabyrds', 'badflowerjosh', 'badflower', 'ericduvet', 'onnyponny', 'waynedobb', 'jaydee97', 'juliegr75097209', 'theiafan', 'thank', 'god', 'dont', 'think', 'world', 'ready', 'filthy', 'weather']"

1578158630,airportchambery PamnAshes Please explain why 2 BA flights and about 15 private flights have come in and out since this morning So they have weather resistant planes,0.0,"['airportchambery', 'pamnashes', 'please', 'explain', '2', 'ba', 'flights', '15', 'private', 'flights', 'come', 'since', 'morning', 'weather', 'resistant', 'planes']"

1578158630,airportchambery oliviapb So please explain why since 730am this morning we have seen at least 2 BA flights come and go and about 15 private jets do the same Do they not get affected by the weather Do they have special planes,0.01428571428571429,"['airportchambery', 'oliviapb', 'please', 'explain', 'since', '730am', 'morning', 'seen', 'least', '2', 'ba', 'flights', 'come', 'go', '15', 'private', 'jets', 'get', 'affected', 'weather', 'special', 'planes']"

1578158630,Winter is the only time you wont catch me washing my car myself there are people more suited to the weather to do that for me,0.25,"['winter', 'time', 'wont', 'catch', 'washing', 'car', 'people', 'suited', 'weather']"

1578158630,houseofjiminie It depends on weather you have a predisposing conditio or not I have angioedema so can sometimes be 3 days in acute pain but do not go If your condition is unusual then you should go immediately to see a doctor or go to AampE,0.4,"['houseofjiminie', 'depends', 'weather', 'predisposing', 'conditio', 'angioedema', 'sometimes', '3', 'days', 'acute', 'pain', 'go', 'condition', 'unusual', 'go', 'immediately', 'see', 'doctor', 'go', 'aampe']"

1578158630,The climate is changing end of how much of it is due to human interference is highly debatable consider this Scientists still cant predict the weather forecast for tomorrow within 100 certainty both Meat Loaf amp GretaThunberg are nutjobs for arguing a definitive answer,0.011666666666666667,"['climate', 'changing', 'end', 'much', 'due', 'human', 'interference', 'highly', 'debatable', 'consider', 'scientists', 'still', 'cant', 'predict', 'weather', 'forecast', 'tomorrow', 'within', '100', 'certainty', 'meat', 'loaf', 'amp', 'gretathunberg', 'nutjobs', 'arguing', 'definitive', 'answer']"

1578158630,MikeJC 14 is ridiculous but I am looking forward to slightly milder weather when I get home today,-0.25,"['mikejc', '14', 'ridiculous', 'looking', 'forward', 'slightly', 'milder', 'weather', 'get', 'home', 'today']"

1578158630,Hi NASA Does your organisation have a definitive position on climate change Is it man made or a natural weather cycle,0.1,"['hi', 'nasa', 'organisation', 'definitive', 'position', 'climate', 'change', 'man', 'made', 'natural', 'weather', 'cycle']"

1578158630,Weather nowhere near as bad as it sounded Current status 80 Glasgow,-0.19999999999999996,"['weather', 'nowhere', 'near', 'bad', 'sounded', 'current', 'status', '80', 'glasgow']"

1578158630,MartinQuirke Hi Martin We are aware of what is happening at Chambery and working as quick as we can to get a plan in place Were sorry that your flight has been impacted by adverse and changeable weather conditions The safety of our customers and crew is always our highest priority,0.027777777777777752,"['martinquirke', 'hi', 'martin', 'aware', 'happening', 'chambery', 'working', 'quick', 'get', 'plan', 'place', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'highest', 'priority']"

1578158630,NEW ZEALAND LIVE WEATHER FORECAST SATURDAY JANUARY 4TH newzealand nzweathersurfing auckland matamataqueenstown christchurchsailing kiteboarding standupnewzealandforecast wellington napiernelsonwaveswind,0.13636363636363635,"['new', 'zealand', 'live', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'nzweathersurfing', 'auckland', 'matamataqueenstown', 'christchurchsailing', 'kiteboarding', 'standupnewzealandforecast', 'wellington', 'napiernelsonwaveswind']"

1578158630,NEW ZEALAND LIVE WEATHER FORECAST SATURDAY JANUARY 4TH newzealand nzweathersurfing auckland matamataqueenstown christchurchsailing kiteboarding standupnewzealandforecast wellington napiernelsonwaveswind,0.13636363636363635,"['new', 'zealand', 'live', 'weather', 'forecast', 'saturday', 'january', '4th', 'newzealand', 'nzweathersurfing', 'auckland', 'matamataqueenstown', 'christchurchsailing', 'kiteboarding', 'standupnewzealandforecast', 'wellington', 'napiernelsonwaveswind']"

1578158630,The current weather in London this afternoon Partly Cloudy The temperature is 8C with a 18kmh wind from the West,0.0,"['current', 'weather', 'london', 'afternoon', 'partly', 'cloudy', 'temperature', '8c', '18kmh', 'wind', 'west']"

1578158630,Saturday 04 January 2020 at 1457 GMT pywws weather update from N15 London Temperature 83C Wind ENE 2mph ave 3mph gust Humidity 66 Rain 00mmh Pressure 1039hPa falling slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1457', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '83c', 'wind', 'ene', '2mph', 'ave', '3mph', 'gust', 'humidity', '66', 'rain', '00mmh', 'pressure', '1039hpa', 'falling', 'slowly']"

1578158630,Weather is beautiful and London is absolutely dead this morning Instead I am heading home so I can have a nap What a life,0.32499999999999996,"['weather', 'beautiful', 'london', 'absolutely', 'dead', 'morning', 'instead', 'heading', 'home', 'nap', 'life']"

1578158630,I dont really know how i am surviving to this kind of weather,0.4,"['dont', 'really', 'know', 'surviving', 'kind', 'weather']"

1578158630,RebeccaH2020 I went for ClimateEmergency as it is absolutely a subset of AustralianBushfire The dryhot weather temperatures are dangerous The added smoke to the atmosphere is dangerous The deforestation is DANGEROUS let alone what the people are living through Make the connection,-0.4,"['rebeccah2020', 'went', 'climateemergency', 'absolutely', 'subset', 'australianbushfire', 'dryhot', 'weather', 'temperatures', 'dangerous', 'added', 'smoke', 'atmosphere', 'dangerous', 'deforestation', 'dangerous', 'let', 'alone', 'people', 'living', 'make', 'connection']"

1578158630,Walking around Battersea today Gorgeous crisp weather my favourite,0.475,"['walking', 'around', 'battersea', 'today', 'gorgeous', 'crisp', 'weather', 'favourite']"

1578158630,But there are no grownups thats what you must grow up to know fully your parents were just two more bodies experiencing landscape and weather trying to make sense by vibrating columns of air Ben Lerner The Topeka School,0.5,"['grownups', 'thats', 'must', 'grow', 'know', 'fully', 'parents', 'two', 'bodies', 'experiencing', 'landscape', 'weather', 'trying', 'make', 'sense', 'vibrating', 'columns', 'air', 'ben', 'lerner', 'topeka', 'school']"

1578158630,gg948 AlPalparkrun Weather was perfect I thank the pacers for keeping me moving to a PB despite the single file mud patches,0.4642857142857143,"['gg948', 'alpalparkrun', 'weather', 'perfect', 'thank', 'pacers', 'keeping', 'moving', 'pb', 'despite', 'single', 'file', 'mud', 'patches']"

1578158630,airportchambery oliviapb What a joke We arrived early this morning and weve just been told by Crystal Ski 9 hours later that we arent leaving today Weather is too badalthough apparently not for the 3x BA flights and 15 or so private flights that landed and took off without an issue,0.018750000000000003,"['airportchambery', 'oliviapb', 'joke', 'arrived', 'early', 'morning', 'weve', 'told', 'crystal', 'ski', '9', 'hours', 'later', 'arent', 'leaving', 'today', 'weather', 'badalthough', 'apparently', '3x', 'ba', 'flights', '15', 'private', 'flights', 'landed', 'took', 'without', 'issue']"

1578158630,Making the most of the sunshine and dry weather,0.21666666666666667,"['making', 'sunshine', 'dry', 'weather']"

1578158630,mzeesiraj Somaalilanders Basking in Hargeisa weather Enjoy Mohamed Abdi,0.4,"['mzeesiraj', 'somaalilanders', 'basking', 'hargeisa', 'weather', 'enjoy', 'mohamed', 'abdi']"

1578158630,BVH used charred wood and weathering steel to help a visitor centre in Nebraska hold up against harsh weather conditions,-0.2,"['bvh', 'used', 'charred', 'wood', 'weathering', 'steel', 'help', 'visitor', 'centre', 'nebraska', 'hold', 'harsh', 'weather', 'conditions']"

1578158630,MichaelMJones Hi Michael the decision was made not to use paper bags although biodegradable they have three times the carbon footprint of plastic They also tend to encourage greater usage and do not give protection in poor weather Thanks Karen,0.09999999999999999,"['michaelmjones', 'hi', 'michael', 'decision', 'made', 'use', 'paper', 'bags', 'although', 'biodegradable', 'three', 'times', 'carbon', 'footprint', 'plastic', 'also', 'tend', 'encourage', 'greater', 'usage', 'give', 'protection', 'poor', 'weather', 'thanks', 'karen']"

1578158630,ExWHUemployee Wasnt it the day when Florin Rducioiu missed the team coach because he didnt fancy the weather so took his wife shopping at Harvey Nichols instead Another one of Harrys signings Im surprised that Rosies bank account wasnt a lot more healthy,0.3666666666666667,"['exwhuemployee', 'wasnt', 'day', 'florin', 'rducioiu', 'missed', 'team', 'coach', 'didnt', 'fancy', 'weather', 'took', 'wife', 'shopping', 'harvey', 'nichols', 'instead', 'another', 'one', 'harrys', 'signings', 'im', 'surprised', 'rosies', 'bank', 'account', 'wasnt', 'lot', 'healthy']"

1578158630,Opinion Time is running out to prevent a climate catastrophe is Britain doing enough to tackle the problem,0.0,"['opinion', 'time', 'running', 'prevent', 'climate', 'catastrophe', 'britain', 'enough', 'tackle', 'problem']"

1578158630,thisismikehall DPD is the worst Driver rescheduled the delivery twice because of the bad weather AKA rain in the UK,-0.8499999999999999,"['thisismikehall', 'dpd', 'worst', 'driver', 'rescheduled', 'delivery', 'twice', 'bad', 'weather', 'aka', 'rain', 'uk']"

1578158630,Strong polar vortex over the arctic in the next few weeks strong jet stream close to northern Britain amp high pressure over near continent will mean snow is unlikely for most until at least midmonth probably beyond that too More in my blog Netweather,0.06090277777777777,"['strong', 'polar', 'vortex', 'arctic', 'next', 'weeks', 'strong', 'jet', 'stream', 'close', 'northern', 'britain', 'amp', 'high', 'pressure', 'near', 'continent', 'mean', 'snow', 'unlikely', 'least', 'midmonth', 'probably', 'beyond', 'blog', 'netweather']"

1578158630,Live Updates Extreme weather worsens Australian fires Nigeria NigeriaNews,0.0037878787878787845,"['live', 'updates', 'extreme', 'weather', 'worsens', 'australian', 'fires', 'nigeria', 'nigerianews']"

1578158630,Some weather twat reckons its Fair out there at the moment Suppose we might see the fucking sun then8C Fair,0.26666666666666666,"['weather', 'twat', 'reckons', 'fair', 'moment', 'suppose', 'might', 'see', 'fucking', 'sun', 'then8c', 'fair']"

1578158630,VeeBear RockLovesMe2 Bigdirtyrock r4rockdotcom And just imagine the filth levels if you did the weather followed by the Big Dirty or if they came first,-0.11666666666666665,"['veebear', 'rocklovesme2', 'bigdirtyrock', 'r4rockdotcom', 'imagine', 'filth', 'levels', 'weather', 'followed', 'big', 'dirty', 'came', 'first']"

1578158630,1882sjs Looked at it a few times but never been Ill keep my eye on the weather in the next few weeks,-0.22499999999999998,"['1882sjs', 'looked', 'times', 'never', 'ill', 'keep', 'eye', 'weather', 'next', 'weeks']"

1578158630,UK weather forecast Britain to be hotter than the Mediterranean next week in freak warm spell,0.3,"['uk', 'weather', 'forecast', 'britain', 'hotter', 'mediterranean', 'next', 'week', 'freak', 'warm', 'spell']"

1578158630,prettybutpettyy ok but imagine the weather wasnt this bad would u rly have gone down and gotten your books,-0.11851851851851847,"['prettybutpettyy', 'ok', 'imagine', 'weather', 'wasnt', 'bad', 'would', 'u', 'rly', 'gone', 'gotten', 'books']"

1578158630,How is weather where you guys are atLondon is freezing cold right now WinningSid,-0.15714285714285714,"['weather', 'guys', 'atlondon', 'freezing', 'cold', 'right', 'winningsid']"

1578158630,NSW fires likened to atomic bomb Sydney records hottest day ever,0.0,"['nsw', 'fires', 'likened', 'atomic', 'bomb', 'sydney', 'records', 'hottest', 'day', 'ever']"

1578158630,JenWilliamsMEN WillardFoxton Absolutely All that nostalgic mining and flat cap stuff is so midC20 To build a picture of the new north we really should be looking at new data about fake tan distribution pie consumption and the ability of bare skin to handle cold weather,-0.10025252525252526,"['jenwilliamsmen', 'willardfoxton', 'absolutely', 'nostalgic', 'mining', 'flat', 'cap', 'stuff', 'midc20', 'build', 'picture', 'new', 'north', 'really', 'looking', 'new', 'data', 'fake', 'tan', 'distribution', 'pie', 'consumption', 'ability', 'bare', 'skin', 'handle', 'cold', 'weather']"

1578158630,Saturday 04 January 2020 at 1357 GMT pywws weather update from N15 London Temperature 92C Wind ENE 2mph ave 3mph gust Humidity 65 Rain 00mmh Pressure 1039hPa falling slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1357', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '92c', 'wind', 'ene', '2mph', 'ave', '3mph', 'gust', 'humidity', '65', 'rain', '00mmh', 'pressure', '1039hpa', 'falling', 'slowly']"

1578159530,GeogShanique Fair enough just be aware that there are a huge range of weather and climate SOWs that all have a logic and a sense to them Given current circumstances might be worth shouting out to see if you can find a coachmentorhelper to get the leadershipdecisions perspective,0.275,"['geogshanique', 'fair', 'enough', 'aware', 'huge', 'range', 'weather', 'climate', 'sows', 'logic', 'sense', 'given', 'current', 'circumstances', 'might', 'worth', 'shouting', 'see', 'find', 'coachmentorhelper', 'get', 'leadershipdecisions', 'perspective']"

1578159530,JackDre70460714 FPLCoach TUIUK Hi Jack we are sorry your journey has been delayed today due to the weather and apologise for the inconvenience Our teams are working hard to get you an update as soon as they know more Right now the airline crew is best placed to assist you Thank you for your patience JI,0.14484126984126983,"['jackdre70460714', 'fplcoach', 'tuiuk', 'hi', 'jack', 'sorry', 'journey', 'delayed', 'today', 'due', 'weather', 'apologise', 'inconvenience', 'teams', 'working', 'hard', 'get', 'update', 'soon', 'know', 'right', 'airline', 'crew', 'best', 'placed', 'assist', 'thank', 'patience', 'ji']"

1578159530,There is nothing less sexy than talking to an Alexa Youre not in Minority Report youre asking a robot that spies on you what the weathers like,0.16666666666666669,"['nothing', 'less', 'sexy', 'talking', 'alexa', 'youre', 'minority', 'report', 'youre', 'asking', 'robot', 'spies', 'weathers', 'like']"

1578159530,UK weather forecast Britain to be hotter than the Mediterranean next week in freak warm spell,0.3,"['uk', 'weather', 'forecast', 'britain', 'hotter', 'mediterranean', 'next', 'week', 'freak', 'warm', 'spell']"

1578159530,GeogShanique Weather and climate is too big and vague to be that helpful a descriptorExtreme weatherWeather and climate of the UKGlobal climate patternscausesWhat makes it rainLots of stuff on MetLink but you might find it helpful to be more specific,0.0,"['geogshanique', 'weather', 'climate', 'big', 'vague', 'helpful', 'descriptorextreme', 'weatherweather', 'climate', 'ukglobal', 'climate', 'patternscauseswhat', 'makes', 'rainlots', 'stuff', 'metlink', 'might', 'find', 'helpful', 'specific']"

1578159530,All of us will see some rain and strengthening winds,0.0,"['us', 'see', 'rain', 'strengthening', 'winds']"

1578159530,This is the problem with lying about things likethe weather And crowds we can see with our own eyes Or numbers that directly contradict official reports Or denying statements we have in print and on video When you lie constantly about dinky stuff we wont believe you,0.2333333333333333,"['problem', 'lying', 'things', 'likethe', 'weather', 'crowds', 'see', 'eyes', 'numbers', 'directly', 'contradict', 'official', 'reports', 'denying', 'statements', 'print', 'video', 'lie', 'constantly', 'dinky', 'stuff', 'wont', 'believe']"

1578159530,gt2810 crystal Were sorry your flight has been impacted by adverse weather in Chambry Safety of our customers amp crew is our priority All teams are working hard to get you to your destination as quickly as possible We will update you via text as soon as theres info about your journey H,-0.2638888888888889,"['gt2810', 'crystal', 'sorry', 'flight', 'impacted', 'adverse', 'weather', 'chambry', 'safety', 'customers', 'amp', 'crew', 'priority', 'teams', 'working', 'hard', 'get', 'destination', 'quickly', 'possible', 'update', 'via', 'text', 'soon', 'theres', 'info', 'journey', 'h']"

1578159530,nebekaj Hi Michelle were sorry that your flight has been impacted by adverse weather conditions today The safety of our customers and crew is always our highest priority All the teams are working hard to get you to your destination and we will update you as soon as we know more JI,-0.09722222222222225,"['nebekaj', 'hi', 'michelle', 'sorry', 'flight', 'impacted', 'adverse', 'weather', 'conditions', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'teams', 'working', 'hard', 'get', 'destination', 'update', 'soon', 'know', 'ji']"

1578159530,Man makes frozen noodle sculpture in 50 C weather,0.0,"['man', 'makes', 'frozen', 'noodle', 'sculpture', '50', 'c', 'weather']"

1578159530,angelamuffin Were sorry that your flight has been impacted by adverse weather conditions The safety of our customers and crew is always our priority We are sorry for the inconvenience this is causing We are working on a plan of action and you will be updated as soon as we knowThank you,-0.3,"['angelamuffin', 'sorry', 'flight', 'impacted', 'adverse', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'priority', 'sorry', 'inconvenience', 'causing', 'working', 'plan', 'action', 'updated', 'soon', 'knowthank']"

1578159530,RACHELPETERS11 Hi Rachel Were sorry that your flight has been impacted by adverse and changeable weather conditions The safety of our customers and crew is always our highest priority We are working hard to get a plan in place and keep you updated with what we know ThanksLucy,-0.39583333333333337,"['rachelpeters11', 'hi', 'rachel', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'working', 'hard', 'get', 'plan', 'place', 'keep', 'updated', 'know', 'thankslucy']"

1578159530,Wanstead Park17h Current weatherWind CalmGust 00 mphTemperature 78 CHumidity 80 Pressure 10326 hPaRain 02 mmSolar radiation 0 WmUV index 0 Weathercloud,0.0,"['wanstead', 'park17h', 'current', 'weatherwind', 'calmgust', '00', 'mphtemperature', '78', 'chumidity', '80', 'pressure', '10326', 'hparain', '02', 'mmsolar', 'radiation', '0', 'wmuv', 'index', '0', 'weathercloud']"

1578159530,EmGeeCovLFC We are sorry that your flight has been impacted by weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing and well update you as soon as we have further information JI,-0.3833333333333333,"['emgeecovlfc', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'well', 'update', 'soon', 'information', 'ji']"

1578159530,Australia weather forecasts for the coming days are causing concern that the situation is set to get worse,-0.4,"['australia', 'weather', 'forecasts', 'coming', 'days', 'causing', 'concern', 'situation', 'set', 'get', 'worse']"

1578159530,Everytime I try bixby I regret it Whats the weather like needs permission to view your contacts like wtf,-0.5,"['everytime', 'try', 'bixby', 'regret', 'whats', 'weather', 'like', 'needs', 'permission', 'view', 'contacts', 'like', 'wtf']"

1578159530,Theres no simple solution to extreme weather events such as flooding other than to cut emissions extremeweather emissions ClimateCrisis,-0.0625,"['theres', 'simple', 'solution', 'extreme', 'weather', 'events', 'flooding', 'cut', 'emissions', 'extremeweather', 'emissions', 'climatecrisis']"

1578159530,TimoWerner Come to Valencia youll have this weather all the year,0.0,"['timowerner', 'come', 'valencia', 'youll', 'weather', 'year']"

1578159530,crystalski jamiecantwell90 It is nothing to do with the weather conditions You diverted us to an airport with no staff Why arnt we in Geneva Or somewhere we can actually get off the plane,0.0,"['crystalski', 'jamiecantwell90', 'nothing', 'weather', 'conditions', 'diverted', 'us', 'airport', 'staff', 'arnt', 'geneva', 'somewhere', 'actually', 'get', 'plane']"

1578159530,Tinashe Stormy Weather VideoTinashe,0.0,"['tinashe', 'stormy', 'weather', 'videotinashe']"

1578159530,Saturday 04 January 2020 at 1657 GMT pywws weather update from N15 London Temperature 79C Wind S 0mph ave 2mph gust Humidity 69 Rain 00mmh Pressure 1040hPa rising slowly,-0.30000000000000004,"['saturday', '04', 'january', '2020', '1657', 'gmt', 'pywws', 'weather', 'update', 'n15', 'london', 'temperature', '79c', 'wind', '0mph', 'ave', '2mph', 'gust', 'humidity', '69', 'rain', '00mmh', 'pressure', '1040hpa', 'rising', 'slowly']"

1578159530,First 2020 greetings Well done for making 2020 Words about the weather fire and gratitude Tottenham Hale,0.25,"['first', '2020', 'greetings', 'well', 'done', 'making', '2020', 'words', 'weather', 'fire', 'gratitude', 'tottenham', 'hale']"

1578159530,jamiecantwell90 Hi Jamie Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing and thank you for your patience Hayley,-0.575,"['jamiecantwell90', 'hi', 'jamie', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'hayley']"

1578159530,LewisLawrence You change clubs like the weather,0.0,"['lewislawrence', 'change', 'clubs', 'like', 'weather']"

1578159530,cam2179 Hi Cameron Were sorry that your flight has been impacted by adverse and changeable weather conditions today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing and we hope youll be on your way soon JI,-0.575,"['cam2179', 'hi', 'cameron', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'hope', 'youll', 'way', 'soon', 'ji']"

1578159530,OhMiaGod Yorkshire Sculpture Park if the weather is decent enough is always fun,0.15555555555555556,"['ohmiagod', 'yorkshire', 'sculpture', 'park', 'weather', 'decent', 'enough', 'always', 'fun']"

1578159530,Australian heatwave Canberra and Penrith smash temperature records that stood for 80 yearsMercury hits 436C in Canberra and 489C in Penrith making it one of the hottest places in the worldguardian,0.0,"['australian', 'heatwave', 'canberra', 'penrith', 'smash', 'temperature', 'records', 'stood', '80', 'yearsmercury', 'hits', '436c', 'canberra', '489c', 'penrith', 'making', 'one', 'hottest', 'places', 'worldguardian']"

1578159530,Nothing better than sweater weather weekendvibes,0.5,"['nothing', 'better', 'sweater', 'weather', 'weekendvibes']"

1578159530,Nothing better than sweater weather weekendvibes,0.5,"['nothing', 'better', 'sweater', 'weather', 'weekendvibes']"

1578159530,Thrilled to get my first Editors Pick for 2020 Amazing what a bit of sun can do for the motivation BBC Weather Watchers report for Kensington Gardens weatherwatchers,0.4833333333333334,"['thrilled', 'get', 'first', 'editors', 'pick', '2020', 'amazing', 'bit', 'sun', 'motivation', 'bbc', 'weather', 'watchers', 'report', 'kensington', 'gardens', 'weatherwatchers']"

1578159530,chonsyy Weather climate change has landed in Nigeria I know that no govt agency will notice this arrival and start planning for the worst Its going to get worse And resources will be needed to address both short and long term effects of the changes,-0.3625,"['chonsyy', 'weather', 'climate', 'change', 'landed', 'nigeria', 'know', 'govt', 'agency', 'notice', 'arrival', 'start', 'planning', 'worst', 'going', 'get', 'worse', 'resources', 'needed', 'address', 'short', 'long', 'term', 'effects', 'changes']"

1578159530,ChelseyNuttall Hi Chelsey Thank you for your patience Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today We are very sorry for the inconvenience this is causing and will update you as soon as possible Thanks Hayley,-0.2375,"['chelseynuttall', 'hi', 'chelsey', 'thank', 'patience', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'sorry', 'inconvenience', 'causing', 'update', 'soon', 'possible', 'thanks', 'hayley']"

1578159530,melaniehawkett TUIUK Hi Melanie were sorry that your flight has been impacted by adverse and changeable weather conditions today The safety of our customers and crew is always our highest priority Please speak to the cabin crew if you need any medical assistance and theyll be able to help JI,0.0,"['melaniehawkett', 'tuiuk', 'hi', 'melanie', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'please', 'speak', 'cabin', 'crew', 'need', 'medical', 'assistance', 'theyll', 'able', 'help', 'ji']"

1578159530,EGTEpodcast Storage heaters are not great given the unpredictable British weather Seemed daft to charge them up at night just in case the weather is poor only to open the windows because the weather is great and its too hot Most houses just have efficient electric radiators now,0.06481481481481483,"['egtepodcast', 'storage', 'heaters', 'great', 'given', 'unpredictable', 'british', 'weather', 'seemed', 'daft', 'charge', 'night', 'case', 'weather', 'poor', 'open', 'windows', 'weather', 'great', 'hot', 'houses', 'efficient', 'electric', 'radiators']"

1578159530,sarahro63 Hi Sarah Were sorry that your flight has been impacted by the weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your cooperation Hayley,-0.575,"['sarahro63', 'hi', 'sarah', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'cooperation', 'hayley']"

1578159530,themadstone Not sure the weather will let us But I got some crazy views of it up in the Arctic this time last year so my expectations are more measured now hehe,-0.0875,"['themadstone', 'sure', 'weather', 'let', 'us', 'got', 'crazy', 'views', 'arctic', 'time', 'last', 'year', 'expectations', 'measured', 'hehe']"

1578159530,Does anyone have a KS3 weather and climate unit sow with resources they could kindly share with me geographyteacher,0.6,"['anyone', 'ks3', 'weather', 'climate', 'unit', 'sow', 'resources', 'could', 'kindly', 'share', 'geographyteacher']"

1578159530,Cush1968 Hi John were sorry that your journey has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience this is causing Thank you for your patience JI,-0.575,"['cush1968', 'hi', 'john', 'sorry', 'journey', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'ji']"

1578159530,Feeling pretty under the weather with a cold today but at least thats been a good excuse to spend the afternoon on the sofa reading Kate Atkinsons Transcription Perfect for my current state an easy read but still really engaging,0.20370370370370372,"['feeling', 'pretty', 'weather', 'cold', 'today', 'least', 'thats', 'good', 'excuse', 'spend', 'afternoon', 'sofa', 'reading', 'kate', 'atkinsons', 'transcription', 'perfect', 'current', 'state', 'easy', 'read', 'still', 'really', 'engaging']"

1578159530,Bumped into a neighbour we usually talk about the weather We talked about whether capitalism could be saved So 2020,-0.25,"['bumped', 'neighbour', 'usually', 'talk', 'weather', 'talked', 'whether', 'capitalism', 'could', 'saved', '2020']"

1578159530,rosseaglesham Hi Ross Were sorry that your flight has been impacted by adverse and changeable weather conditions in Chambery today The safety of our customers and crew is always our highest priority We are very sorry for the inconvenience and thank you for you patience today Hayley,-0.575,"['rosseaglesham', 'hi', 'ross', 'sorry', 'flight', 'impacted', 'adverse', 'changeable', 'weather', 'conditions', 'chambery', 'today', 'safety', 'customers', 'crew', 'always', 'highest', 'priority', 'sorry', 'inconvenience', 'thank', 'patience', 'today', 'hayley']"

1578159530,A biting wind but other than the biting wind that cuts right through you not too bad yeah its cold weather,-0.28482142857142856,"['biting', 'wind', 'biting', 'wind', 'cuts', 'right', 'bad', 'yeah', 'cold', 'weather']"

1578159530,vickywellings Hi Vicky Were sorry that your flight has been impacted by the weather conditions in Chambery today We are very sorry for the inconvenience this is causing and thank you for your patience Our team will be in touch with an update as soon as possible Thanks Hayley,-0.2375,"['vickywellings', 'hi', 'vicky', 'sorry', 'flight', 'impacted', 'weather', 'conditions', 'chambery', 'today', 'sorry', 'inconvenience', 'causing', 'thank', 'patience', 'team', 'touch', 'update', 'soon', 'possible', 'thanks', 'hayley']"

1578159530,Gusts of up to 70mph possible as Met Office issues yellow weather warning,0.0,"['gusts', '70mph', 'possible', 'met', 'office', 'issues', 'yellow', 'weather', 'warning']"

1578159530,Breaking Authorities warn Australian bushfires developing their own weathersystems,0.3,"['breaking', 'authorities', 'warn', 'australian', 'bushfires', 'developing', 'weathersystems']"

1578159530,Weather forecast for London next week sunny and bright at least inside the LondonColiseum ENBLeCorsaire opens on Wednesday,0.13333333333333336,"['weather', 'forecast', 'london', 'next', 'week', 'sunny', 'bright', 'least', 'inside', 'londoncoliseum', 'enblecorsaire', 'opens', 'wednesday']"

1578159530,Whitestuff coming UK London Snowfall 2020,0.0,"['whitestuff', 'coming', 'uk', 'london', 'snowfall', '2020']"

